yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
10.0,3.0,0.026538774,0.94329256,0.012463222,0.007920525,0.009421742,2.90477,14
10.0,4.0,0.024873972,0.94131464,0.012695772,0.007794171,0.012960243,2.8859513,12
10.0,5.0,0.024702586,0.94248164,0.011947158,0.008250813,0.012220204,2.8922017,16
10.0,6.0,0.021450546,0.93412054,0.011790063,0.0075947307,0.024566723,2.8475752,8
10.0,7.0,0.017935503,0.93423456,0.009919913,0.0065754433,0.030967116,2.839356,15
10.0,8.0,0.010618015,0.9575977,0.009429724,0.005798314,0.01635944,2.8637288,15
10.0,9.0,0.010484029,0.9571247,0.009049409,0.0056477315,0.017430851,2.8646395,12
10.0,10.0,0.009984202,0.9595727,0.008871214,0.0055249715,0.015824402,2.8700466,49
11.0,1.0,0.30612046,0.57928205,0.03913137,0.023527175,0.050318718,3.5373542,32
11.0,2.0,0.054173328,0.86160505,0.01352353,0.008446697,0.06156604,2.8446243,11
11.0,3.0,0.040755138,0.88523155,0.012339085,0.0065687695,0.05449831,2.8353553,15
11.0,4.0,0.026574953,0.9189265,0.011809832,0.0069534048,0.03531274,2.8395646,15
11.0,5.0,0.019767016,0.940829,0.010694418,0.006932509,0.0214061,2.8652365,8
11.0,6.0,0.009102916,0.96819943,0.011942565,0.0068755546,0.00369007,2.864046,10
11.0,7.0,0.011446648,0.95126516,0.009561544,0.0066861096,0.020756288,2.8471084,14
11.0,8.0,0.012175044,0.9555627,0.010719245,0.0065239198,0.014777934,2.8573213,20
11.0,9.0,0.009557023,0.96566963,0.012344303,0.0073166317,0.004913699,2.8555279,10
11.0,10.0,0.006888672,0.95690197,0.00672223,0.0038767678,0.025451845,2.8603065,31
11.0,11.0,0.010902336,0.9535569,0.009839358,0.0060773995,0.01939215,2.849927,41
12.0,1.0,0.29826602,0.6039893,0.042717207,0.024076045,0.029514939,3.5295422,20
12.0,2.0,0.05410688,0.9042491,0.01848559,0.011291024,0.011357338,2.9283924,9
12.0,3.0,0.029054739,0.9202176,0.013627571,0.008725124,0.027985793,2.8425143,11
12.0,4.0,0.025219716,0.9382531,0.016699042,0.010643034,0.008798669,2.8425553,12
12.0,5.0,0.021277938,0.935021,0.01300464,0.00757366,0.02276382,2.840415,18
12.0,6.0,0.006851147,0.96197796,0.00944025,0.0067770197,0.014799186,2.8474572,11
12.0,7.0,0.017363975,0.94771,0.0145398285,0.009548347,0.010502963,2.8343241,11
12.0,8.0,0.013020854,0.9510351,0.012662165,0.007808492,0.015232433,2.8322723,12
12.0,9.0,0.008500299,0.9641295,0.012068947,0.007055055,0.008059328,2.8462203,14
12.0,10.0,0.01133151,0.93697435,0.00538243,0.004164153,0.041974507,2.8401105,19
12.0,11.0,0.012547364,0.9556944,0.014396175,0.00799545,0.0091028195,2.8301609,8
12.0,12.0,0.012462344,0.9518864,0.012370362,0.00737595,0.015620445,2.8342364,27
13.0,1.0,0.27030432,0.6211444,0.03554215,0.019891066,0.051872574,3.4478657,26
13.0,2.0,0.06578299,0.8557422,0.020122347,0.011420066,0.046130482,2.8531215,17
13.0,3.0,0.04284279,0.8889103,0.015868755,0.00978119,0.042044856,2.826392,20
13.0,4.0,0.030886332,0.9220101,0.01766539,0.010670659,0.018259032,2.8268325,14
13.0,5.0,0.011023119,0.9495232,0.010797594,0.007582993,0.020845776,2.8274395,12
13.0,6.0,0.009059207,0.95702326,0.013101597,0.007783957,0.012839713,2.819402,14
13.0,7.0,0.015147967,0.94994634,0.01594692,0.009254446,0.009424594,2.8165126,14
13.0,8.0,0.01434296,0.9533154,0.017016903,0.00953092,0.0054875375,2.8127382,8
13.0,9.0,0.012632599,0.9329459,0.011482367,0.006979687,0.035620324,2.7860675,13
13.0,10.0,0.013175002,0.9313816,0.009653648,0.006070182,0.039447427,2.8006854,17
13.0,11.0,0.015359001,0.9299383,0.015719166,0.009749775,0.028812498,2.758161,9
13.0,12.0,0.0054354346,0.95529747,0.008187487,0.004867983,0.026075752,2.832024,8
13.0,13.0,0.013825151,0.9437305,0.0140850935,0.008527287,0.019496124,2.803904,29
14.0,1.0,0.32811883,0.53743637,0.05273581,0.027076619,0.053032253,3.4598303,16
14.0,2.0,0.07291311,0.84110475,0.020060139,0.011509035,0.053528324,2.8595574,12
14.0,3.0,0.036180317,0.9158949,0.020041954,0.011265194,0.016068138,2.827095,11
14.0,4.0,0.03008183,0.90197235,0.01749008,0.0103163775,0.039654896,2.7633014,13
14.0,5.0,0.015383073,0.94642186,0.016588314,0.0093713775,0.011899085,2.8027976,9
14.0,6.0,0.043099724,0.8494059,0.016179109,0.009350403,0.081022054,2.7092676,10
14.0,7.0,0.015177726,0.9321421,0.014077154,0.009220463,0.029060328,2.7764482,12
14.0,8.0,0.014308224,0.95139974,0.019312164,0.011034849,0.003645602,2.786011,12
14.0,9.0,0.018878596,0.93136543,0.01965736,0.011017053,0.018668516,2.7557101,11
14.0,10.0,0.016346801,0.9172125,0.010258398,0.005788738,0.050052736,2.7771335,13
14.0,11.0,0.007510876,0.9486696,0.011834598,0.007153891,0.024607632,2.794263,5
14.0,12.0,0.00884627,0.94937474,0.013457928,0.008891029,0.019214937,2.7891662,6
14.0,13.0,0.014513038,0.91561276,0.012263194,0.0076395175,0.049515408,2.7400336,7
14.0,14.0,0.0155325085,0.93442243,0.015893077,0.008740372,0.025057968,2.7745757,28
15.0,1.0,0.297347,0.53777164,0.046032723,0.024230924,0.09306962,3.3009565,27
15.0,2.0,0.08277034,0.834583,0.026700815,0.01484434,0.040328536,2.8520334,20
15.0,3.0,0.02474335,0.9209909,0.017975634,0.010174344,0.025751347,2.7798483,15
15.0,4.0,0.024814487,0.9161654,0.0191049,0.011224426,0.028268866,2.7549167,23
15.0,5.0,0.023552613,0.9131616,0.018191602,0.010643835,0.034095816,2.745087,18
15.0,6.0,0.019257197,0.9248067,0.018329661,0.011270417,0.025996454,2.7471018,18
15.0,7.0,0.013318329,0.94374454,0.019336395,0.011474153,0.0118389875,2.7546175,13
15.0,8.0,0.009662887,0.94020617,0.01419077,0.009347358,0.02633524,2.7608237,8
15.0,9.0,0.015757712,0.93724275,0.020384936,0.011916868,0.014363934,2.7436182,12
15.0,10.0,0.01718808,0.9133606,0.013920605,0.008855769,0.046384376,2.7364664,18
15.0,11.0,0.013375849,0.9198527,0.01392039,0.010131333,0.042337295,2.725447,11
15.0,12.0,0.029597653,0.870671,0.020895103,0.011026962,0.06722159,2.640013,7
15.0,13.0,0.011251301,0.9381319,0.016496774,0.009062143,0.024824543,2.750391,4
15.0,14.0,0.008548909,0.9378549,0.012463486,0.008972911,0.031906266,2.759172,5
15.0,15.0,0.012634078,0.93067145,0.017036935,0.010536581,0.028826566,2.729548,26
16.0,1.0,0.2808612,0.5881371,0.044013146,0.031102495,0.05449241,3.330076,22
16.0,2.0,0.123955354,0.7710799,0.034319114,0.02154452,0.04813425,2.8765607,7
16.0,3.0,0.025665298,0.8926028,0.019212255,0.011932426,0.050172333,2.6872685,17
16.0,4.0,0.020380732,0.928597,0.023063019,0.0134793,0.014105255,2.7265272,8
16.0,5.0,0.016386397,0.9281336,0.020942573,0.012627,0.02156108,2.7145827,29
16.0,6.0,0.012419799,0.9330343,0.018133681,0.012441174,0.023681246,2.7217171,22
16.0,7.0,0.025199372,0.8584188,0.012506857,0.01121019,0.09226026,2.630594,7
16.0,8.0,0.017876666,0.92924416,0.021661999,0.015232962,0.015600006,2.7155566,9
16.0,9.0,0.018671814,0.9073819,0.017802883,0.011730975,0.0440146,2.6931415,10
16.0,10.0,0.019164013,0.9119862,0.017631315,0.011481891,0.03935716,2.7123563,15
16.0,11.0,0.015374576,0.93437356,0.020556683,0.012231174,0.01713801,2.7300823,6
16.0,12.0,0.020828431,0.9156214,0.022892362,0.013875006,0.02633514,2.6908383,10
16.0,13.0,0.011166513,0.9364293,0.015819076,0.010696829,0.025636604,2.7445903,5
16.0,14.0,0.016019808,0.9098327,0.01594641,0.010151093,0.04770152,2.699417,6
16.0,15.0,0.017690117,0.92990303,0.021392168,0.013463612,0.017149089,2.723513,7
16.0,16.0,0.018629082,0.91896784,0.021185415,0.013976511,0.026788443,2.6971982,22
17.0,1.0,0.24511024,0.6024554,0.03934785,0.02684158,0.08500589,3.1679504,29
17.0,2.0,0.041365072,0.8806689,0.026117455,0.016841577,0.034462716,2.6983092,18
17.0,3.0,0.03507112,0.89320934,0.028247582,0.017922174,0.024988918,2.6738124,15
17.0,4.0,0.02232602,0.91110384,0.026124906,0.014990631,0.025029164,2.6617062,11
17.0,5.0,0.029005682,0.88819736,0.025217315,0.015976595,0.041128192,2.6432273,16
17.0,6.0,0.01157132,0.92227143,0.020508505,0.0117488615,0.033595383,2.668806,9
17.0,7.0,0.014458679,0.9241851,0.023162223,0.015247599,0.022593027,2.6657598,19
17.0,8.0,0.018541971,0.9083226,0.023612618,0.014682769,0.034466166,2.6453352,12
17.0,9.0,0.024665106,0.8882008,0.024827765,0.015550138,0.046253536,2.6168067,18
17.0,10.0,0.019468125,0.90180427,0.019648574,0.011962334,0.04676002,2.6683044,13
17.0,11.0,0.0069300532,0.91978616,0.013539802,0.01114758,0.04842471,2.6796718,4
17.0,12.0,0.016970756,0.93045306,0.027328715,0.016020926,0.008837917,2.6705902,6
17.0,13.0,0.011542693,0.9241738,0.01819677,0.011751981,0.034071114,2.6906624,7
17.0,14.0,0.0080811465,0.9184828,0.012471568,0.0076606716,0.053123854,2.7016704,4
17.0,15.0,0.011413594,0.8911274,0.008522157,0.007206157,0.08147023,2.6720536,6
17.0,16.0,0.009076546,0.9191954,0.017964466,0.009623905,0.043909054,2.666405,2
17.0,17.0,0.020509612,0.90593594,0.0264659,0.016138911,0.030432038,2.6276448,9
18.0,1.0,0.27456737,0.5626538,0.05260775,0.03133081,0.07742208,3.1485384,23
18.0,2.0,0.07442576,0.8190415,0.028742112,0.018320803,0.05880462,2.722192,11
18.0,3.0,0.030367259,0.8955597,0.031232052,0.019005552,0.023253381,2.6237075,18
18.0,4.0,0.02168021,0.89445764,0.025348624,0.014487844,0.043590765,2.6143327,15
18.0,5.0,0.024285387,0.8980731,0.025924709,0.016954063,0.034275662,2.6319385,18
18.0,6.0,0.021132572,0.90229654,0.026642425,0.016062139,0.033436093,2.6200635,14
18.0,7.0,0.022805784,0.90714383,0.029769013,0.018640552,0.021165622,2.6167014,13
18.0,8.0,0.015629342,0.9161814,0.026283845,0.015494392,0.026038017,2.6274104,17
18.0,9.0,0.022691242,0.8996508,0.025868615,0.01620799,0.035064436,2.628142,9
18.0,10.0,0.013075741,0.9036214,0.016857341,0.010386313,0.055746567,2.6531317,21
18.0,11.0,0.020641262,0.90369093,0.028560359,0.015156236,0.03151548,2.6102667,8
18.0,12.0,0.009811696,0.90785414,0.016001195,0.009313582,0.05675897,2.6523027,3
18.0,13.0,0.021547979,0.91663516,0.036619548,0.021180104,0.0035443984,2.5807455,5
18.0,14.0,0.02030797,0.8811079,0.019837815,0.014393339,0.06372223,2.6039395,8
18.0,15.0,0.013003658,0.9115159,0.022220185,0.014795607,0.038142413,2.6255045,5
18.0,16.0,0.021041185,0.92049396,0.037300687,0.018972151,0.0016937589,2.5904198,2
18.0,17.0,0.023030862,0.91933924,0.033228472,0.019824756,0.0040825456,2.626993,3
18.0,18.0,0.019036477,0.8943988,0.024444964,0.016467858,0.045215767,2.5960462,13
19.0,1.0,0.2570982,0.5720214,0.06385744,0.034913644,0.070723645,2.9648855,23
19.0,2.0,0.04475006,0.8502812,0.028900117,0.016959997,0.058565024,2.611093,11
19.0,3.0,0.029997442,0.8711442,0.028908227,0.017099211,0.052290156,2.5698853,16
19.0,4.0,0.02200078,0.89546156,0.031050468,0.0178505,0.033197235,2.5694115,10
19.0,5.0,0.02517233,0.8925713,0.033624098,0.018746821,0.029372131,2.5622141,22
19.0,6.0,0.02847278,0.88098186,0.03153858,0.020387767,0.038035512,2.5603693,13
19.0,7.0,0.025818601,0.88772446,0.028532991,0.018443497,0.038936887,2.5889466,12
19.0,8.0,0.020708362,0.90519065,0.03684588,0.019379044,0.01741219,2.544311,7
19.0,9.0,0.021471407,0.90630865,0.03769139,0.021708876,0.012335874,2.540156,10
19.0,10.0,0.022997536,0.866348,0.017779866,0.0117398305,0.08073535,2.6003504,18
19.0,11.0,0.022421615,0.9048425,0.03499027,0.021296166,0.01594202,2.5624406,8
19.0,12.0,0.024535514,0.8924811,0.035622187,0.020048374,0.026794652,2.5394697,9
19.0,13.0,0.018515293,0.9055164,0.03908188,0.021187771,0.015228207,2.5087867,4
19.0,14.0,0.021075752,0.9030673,0.03319224,0.01957666,0.022589426,2.5654292,5
19.0,15.0,0.015511907,0.9014146,0.026861826,0.0145740295,0.041288447,2.5809863,3
19.0,16.0,0.020659616,0.9057663,0.036406122,0.020820346,0.015825465,2.5444214,5
19.0,17.0,0.010834395,0.9012442,0.015696716,0.01770548,0.05423388,2.6166253,3
19.0,18.0,0.014347545,0.869428,0.016642617,0.008534006,0.09062629,2.5665388,3
19.0,19.0,0.01857055,0.89795196,0.030787684,0.017609507,0.03461172,2.5555656,9
20.0,1.0,0.23198205,0.60046655,0.05119209,0.040621072,0.07437205,2.9460075,19
20.0,2.0,0.075397104,0.82591224,0.034587048,0.02863607,0.03474286,2.6777563,13
20.0,3.0,0.021846283,0.8732159,0.025123086,0.019374559,0.060009655,2.5385542,17
20.0,4.0,0.03887677,0.8567313,0.037429776,0.02244671,0.0438892,2.5131357,15
20.0,5.0,0.025436088,0.88514185,0.037876885,0.021753764,0.029240156,2.502997,19
20.0,6.0,0.025997318,0.8728512,0.0341925,0.021975128,0.04442122,2.4953532,25
20.0,7.0,0.022073055,0.8935735,0.037544508,0.022084815,0.024210911,2.5060155,11
20.0,8.0,0.024836626,0.87421083,0.03602302,0.022230374,0.042149432,2.4774933,17
20.0,9.0,0.02821746,0.8708599,0.039124887,0.023862064,0.0373078,2.4646945,7
20.0,10.0,0.019828659,0.87208354,0.022949416,0.014905492,0.06985069,2.5497363,13
20.0,11.0,0.028626466,0.83913857,0.034019817,0.019001842,0.07843512,2.4228776,7
20.0,12.0,0.01760434,0.8886731,0.030792436,0.017228313,0.045299977,2.5219197,4
20.0,13.0,0.026893504,0.8951819,0.043547362,0.025531286,0.00823515,2.4922369,6
20.0,14.0,0.011170648,0.8835292,0.015502497,0.0103084585,0.07922369,2.589344,3
20.0,15.0,0.018645229,0.892754,0.03728491,0.022326514,0.028494291,2.4805868,3
20.0,16.0,0.021861156,0.89111644,0.03738145,0.02063133,0.028547827,2.5026822,5
20.0,17.0,0.025919281,0.8952648,0.042176917,0.026225178,0.009778753,2.4930167,3
20.0,18.0,0.023572847,0.89762866,0.046548218,0.024536584,0.007156638,2.4582887,2
20.0,19.0,0.04229012,0.7444883,0.009664163,0.018260222,0.18462329,2.4071467,1
20.0,20.0,0.023979632,0.8770744,0.032050844,0.021746902,0.044538364,2.5095098,8
21.0,1.0,0.28327706,0.5272106,0.06444431,0.048619863,0.074945614,2.968415,22
21.0,2.0,0.04121008,0.84463257,0.036446206,0.023334602,0.053755865,2.497207,15
21.0,3.0,0.042188067,0.8405203,0.04075174,0.027258126,0.048535205,2.4500382,15
21.0,4.0,0.030572329,0.85900885,0.036096513,0.020983579,0.05276011,2.4754996,8
21.0,5.0,0.037412006,0.84398395,0.043487377,0.024636697,0.0497738,2.415525,10
21.0,6.0,0.020701883,0.86540073,0.03557109,0.024187118,0.053584706,2.4196587,16
21.0,7.0,0.03299968,0.85972077,0.039829288,0.023852956,0.043000042,2.459808,11
21.0,8.0,0.026493043,0.87996227,0.046212304,0.026618723,0.020124977,2.421847,10
21.0,9.0,0.026435975,0.8815039,0.044206962,0.026818845,0.020439686,2.439488,8
21.0,10.0,0.01567266,0.86049247,0.020627972,0.012678493,0.09012727,2.508921,17
21.0,11.0,0.01818236,0.8758814,0.03322987,0.020296296,0.051973294,2.46131,11
21.0,12.0,0.030358408,0.88097703,0.0502975,0.02835833,0.0093290275,2.418078,5
21.0,13.0,0.028585322,0.881413,0.05268535,0.029321369,0.0073297243,2.387262,4
21.0,14.0,0.003670087,0.87240416,0.010675552,0.0134864645,0.09959812,2.5278044,3
21.0,15.0,0.033730842,0.84247303,0.044540655,0.026812356,0.051600598,2.3714623,10
21.0,16.0,0.036998313,0.8585488,0.043228224,0.024749614,0.03574473,2.4578054,3
21.0,17.0,0.017911615,0.8749311,0.030221974,0.020106584,0.056298327,2.4780362,4
21.0,19.0,0.018247584,0.8753087,0.043125093,0.020256672,0.04238438,2.390431,2
21.0,20.0,0.008201837,0.8699258,0.015246004,0.011309338,0.09504076,2.5263205,3
21.0,21.0,0.023595124,0.8657732,0.036220264,0.025255855,0.04850632,2.4333858,9
22.0,1.0,0.23464425,0.5574139,0.054966856,0.039393853,0.1122089,2.8127472,24
22.0,2.0,0.046296448,0.842926,0.041632056,0.02600002,0.04248666,2.483419,10
22.0,3.0,0.063050225,0.83105856,0.052753434,0.03269822,0.019480107,2.4671164,9
22.0,4.0,0.04155583,0.82830524,0.0443565,0.02583522,0.059235886,2.3880134,13
22.0,5.0,0.03313948,0.86247396,0.051583555,0.029663222,0.022397563,2.369178,18
22.0,6.0,0.03615898,0.84408456,0.048132166,0.027529703,0.0434012,2.3657215,12
22.0,7.0,0.02629754,0.85253227,0.03619547,0.024150861,0.060244765,2.4158208,18
22.0,8.0,0.036911275,0.8336118,0.04054879,0.024721952,0.06354897,2.4012322,12
22.0,9.0,0.026497826,0.84466296,0.04109658,0.02639286,0.060696516,2.3527386,12
22.0,10.0,0.025749575,0.8346225,0.033738222,0.020734813,0.08463196,2.3858368,14
22.0,11.0,0.02359619,0.8611351,0.04908741,0.028430011,0.037187837,2.3195198,4
22.0,12.0,0.018340107,0.8354573,0.034262784,0.023709431,0.08769191,2.3238723,8
22.0,13.0,0.015286409,0.86366314,0.030360743,0.025360664,0.064889975,2.4091117,3
22.0,14.0,0.04081454,0.7205768,0.026488006,0.017663766,0.19349295,2.208844,2
22.0,15.0,0.027493196,0.8498138,0.043318465,0.025286917,0.053359624,2.36281,8
22.0,16.0,0.024574995,0.8741965,0.045495402,0.029536411,0.02562215,2.3874102,3
22.0,17.0,0.03198757,0.8711278,0.05417612,0.031024896,0.010945166,2.3648796,4
22.0,19.0,0.018690735,0.8592997,0.02758835,0.016696665,0.07727117,2.4651089,4
22.0,21.0,0.029211726,0.8798808,0.05894353,0.03064316,0.0006369466,2.339352,1
22.0,22.0,0.025395818,0.8670034,0.043380268,0.024107289,0.03951582,2.4029133,4
23.0,1.0,0.21739025,0.57329524,0.05770111,0.04832029,0.101789266,2.6939433,25
23.0,2.0,0.08078985,0.78795785,0.050632223,0.034543518,0.045164224,2.471494,17
23.0,3.0,0.051195625,0.8225653,0.048589665,0.03431005,0.042493757,2.3831265,13
23.0,4.0,0.045354333,0.83383846,0.056868937,0.034318294,0.02877919,2.317898,13
23.0,5.0,0.032659743,0.85487646,0.06101566,0.034762025,0.0158942,2.2614274,14
23.0,6.0,0.02985762,0.85480565,0.06105145,0.03412858,0.019469496,2.243464,5
23.0,7.0,0.02259826,0.8471463,0.042287406,0.02716369,0.06020116,2.3219652,16
23.0,8.0,0.035650358,0.83593535,0.055530164,0.03134948,0.04070933,2.274441,13
23.0,9.0,0.027337106,0.85877913,0.05161804,0.030718612,0.03087868,2.3140433,11
23.0,10.0,0.023028204,0.8439087,0.04029684,0.025254179,0.06693438,2.334839,27
23.0,11.0,0.033607792,0.85587955,0.052824955,0.033241037,0.023616195,2.3332012,6
23.0,12.0,0.015255062,0.84157574,0.04625752,0.023669224,0.0728294,2.2367427,2
23.0,13.0,0.030584449,0.8529324,0.05944705,0.035475522,0.02082126,2.2501762,11
23.0,14.0,0.036982577,0.8493519,0.06727225,0.03624258,0.009337785,2.2270231,4
23.0,15.0,0.026478123,0.82896554,0.03161197,0.020849094,0.09146202,2.388653,2
23.0,16.0,0.021351077,0.6365534,0.028478254,0.017701047,0.045473654,2.4836073,4
23.0,17.0,0.03742153,0.8506494,0.06784125,0.036690813,0.006546702,2.2287495,3
23.0,18.0,0.03765627,0.8535312,0.06750987,0.037192427,0.0032332838,2.239737,5
23.0,19.0,0.03343971,0.8503616,0.06754362,0.036743212,0.011127116,2.2018914,2
23.0,20.0,0.0,0.8514425,0.0,0.0,0.14855751,2.5543275,1
23.0,21.0,0.034411233,0.8307567,0.05383696,0.028309224,0.0519765,2.271224,3
23.0,22.0,0.035494078,0.8078992,0.043577056,0.03162014,0.080378324,2.272762,3
23.0,23.0,0.018900435,0.8545257,0.049140193,0.030168258,0.046759456,2.2612264,2
24.0,1.0,0.2585345,0.5597271,0.06638157,0.05619172,0.05759537,2.8560677,22
24.0,2.0,0.06170424,0.77966416,0.04685672,0.034606207,0.07629155,2.3391283,16
24.0,3.0,0.060323108,0.76790893,0.04950961,0.036396258,0.08477811,2.270568,8
24.0,4.0,0.034063626,0.8187261,0.047315165,0.034226518,0.06496178,2.2606313,17
24.0,5.0,0.038583573,0.8204281,0.05936255,0.035588782,0.04519156,2.2091122,24
24.0,6.0,0.054356657,0.7854707,0.06296403,0.037494723,0.058655966,2.183727,10
24.0,7.0,0.0315523,0.81683785,0.047251478,0.028593132,0.075082816,2.2548707,12
24.0,8.0,0.03396769,0.8060967,0.047322296,0.028967718,0.08284001,2.2378387,10
24.0,9.0,0.03741631,0.80256075,0.03415394,0.025153315,0.10002457,2.3550477,8
24.0,10.0,0.022830147,0.8080193,0.03491879,0.020434594,0.11325757,2.2781808,22
24.0,11.0,0.0561199,0.81287605,0.057058826,0.03380547,0.039031718,2.3311572,6
24.0,12.0,0.03294414,0.81269765,0.044839874,0.02552353,0.083200626,2.2784436,6
24.0,13.0,0.03175137,0.84018964,0.062191308,0.03673549,0.028314628,2.1969306,4
24.0,14.0,0.03648475,0.8368146,0.07754988,0.040310383,0.007852971,2.1014078,3
24.0,15.0,0.016978126,0.83436275,0.038621448,0.038191944,0.07136676,2.2369318,4
24.0,16.0,0.014042713,0.8304926,0.036282323,0.03252734,0.08618036,2.2379477,5
24.0,17.0,0.02006429,0.83359516,0.054770708,0.034264024,0.056707866,2.1548116,2
24.0,18.0,0.041064035,0.837071,0.073508136,0.041409705,0.00597194,2.159581,3
24.0,19.0,0.03735965,0.84541583,0.06804481,0.038216192,0.010079846,2.2065768,2
24.0,20.0,0.027041102,0.8306436,0.05410477,0.03477778,0.052775804,2.198047,3
24.0,21.0,0.011726961,0.83174276,0.03869129,0.033392865,0.08408218,2.2061472,1
24.0,22.0,0.0,0.81724745,0.0,0.0,0.18275258,2.4517422,1
24.0,23.0,0.022816708,0.7448929,0.043770768,0.01945004,0.1682773,2.029583,2
24.0,24.0,0.02773613,0.83687836,0.056606863,0.041778892,0.0361263,2.182459,1
25.0,1.0,0.25065416,0.5183763,0.08699418,0.06275547,0.07955785,2.5132914,33
25.0,2.0,0.085956685,0.7320833,0.0616517,0.040792096,0.078429095,2.2441285,19
25.0,3.0,0.053682692,0.75736314,0.058796607,0.039325397,0.08978138,2.1184626,14
25.0,4.0,0.04858769,0.79809386,0.067365274,0.043811776,0.04110528,2.1309597,22
25.0,5.0,0.045507025,0.78516525,0.056959476,0.04093851,0.07050254,2.1524427,22
