yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
14.0,9.0,0.018878595651742606,0.9313654177187272,0.01965736073915111,0.01101705312549333,0.018668515216880077,2.755710108962226,11
14.0,10.0,0.01634680208997094,0.9172124695053825,0.010258398803568868,0.005788737437998169,0.05005273303530674,2.7771333164841607,13
14.0,11.0,0.007510876213143537,0.94866959334767,0.011834598158288646,0.007153890709052091,0.024607631485510713,2.794262920778635,5
14.0,12.0,0.008846270128873695,0.949374754924693,0.013457928352919417,0.008891029179991964,0.019214936946372437,2.789166202469349,6
14.0,13.0,0.014513038229773423,0.9156128040344448,0.012263193173850623,0.007639517936060137,0.04951540835872379,2.740033651067615,7
14.0,14.0,0.015532507889936388,0.9344224485574472,0.015893077952266348,0.008740372148103375,0.02505796626027567,2.7745755964228356,28
15.0,1.0,0.29734700981020795,0.537771604071623,0.046032725565567575,0.024230924501461113,0.09306962514744095,3.300956390481437,27
15.0,2.0,0.08277033998656848,0.8345830251191112,0.0267008170665091,0.014844339533729716,0.04032853537967458,2.852033371975879,20
15.0,3.0,0.024743349433981543,0.9209908559995305,0.017975634598920046,0.01017434362199929,0.025751345671626888,2.7798480822165743,15
15.0,4.0,0.02481448822924568,0.9161654020307273,0.019104899835929782,0.011224426870071993,0.02826886635836836,2.7549166976192634,23
15.0,5.0,0.023552613026393665,0.9131615426121158,0.01819160203967483,0.010643834991644556,0.034095816009301325,2.7450868297426316,18
15.0,6.0,0.019257197611821847,0.9248066827253771,0.01832966212898885,0.011270417252217257,0.02599645280607301,2.7471018483363583,18
15.0,7.0,0.013318328491966482,0.9437445350515961,0.019336394744504874,0.011474153446430753,0.01183898778500885,2.7546173796498676,13
15.0,8.0,0.009662886707868596,0.9402061570602289,0.01419076950845202,0.009347357655799617,0.026335239551531893,2.760823742562491,8
15.0,9.0,0.015757712171149203,0.9372427599523713,0.020384935768157062,0.011916868675637134,0.014363934940867478,2.7436183661372557,12
15.0,10.0,0.017188079529257765,0.9133605836557623,0.013920605587578997,0.008855769483279756,0.04638437478801652,2.7364662499196957,18
15.0,11.0,0.013375849671114296,0.9198526587743515,0.013920390431617734,0.010131333657749993,0.042337295037837536,2.7254469733410343,11
15.0,12.0,0.02959765399734415,0.8706710254074919,0.020895102120312564,0.011026962026383319,0.06722159033364611,2.640012901538836,7
15.0,13.0,0.011251301247518587,0.9381319355798907,0.016496773962761273,0.009062143491762088,0.024824542654666912,2.7503908608541865,4
15.0,14.0,0.008548908728052218,0.9378548997279113,0.012463486078309736,0.008972910893321872,0.031906264325248165,2.7591720043071453,5
15.0,15.0,0.012634078242582407,0.9306714790792554,0.017036935440532513,0.010536581407041836,0.02882656737227525,2.729548054285582,26
16.0,1.0,0.2808612144968449,0.5881371280380286,0.044013148187659695,0.031102496191843184,0.054492405727203444,3.330076050641496,22
16.0,2.0,0.1239553551966873,0.7710799020936907,0.034319112731295745,0.02154452142111284,0.04813425233833971,2.876560633428105,7
16.0,3.0,0.02566529704117104,0.8926027824755612,0.019212254575090737,0.011932426677908298,0.05017233229507141,2.6872685209041984,17
16.0,4.0,0.02038073148151385,0.9285969518135897,0.02306301824809856,0.0134792994304985,0.014105255097205002,2.726527309007477,8
16.0,5.0,0.016386397814509755,0.9281335941379407,0.02094257314048835,0.012627000222699187,0.0215610799393263,2.7145827159417024,29
16.0,6.0,0.012419799825914951,0.9330343215315964,0.018133681446126777,0.012441174089786579,0.02368124368424628,2.7217171894558687,22
16.0,7.0,0.025199372553577716,0.8584187824603208,0.012506856627207753,0.011210190537985455,0.09226026260234213,2.630593973421346,7
16.0,8.0,0.017876666063318686,0.9292441278162357,0.021661998443501425,0.015232962905891172,0.015600006429700703,2.715556689855573,9
16.0,9.0,0.018671815347235634,0.9073819084392746,0.01780288267901123,0.01173097488991377,0.0440146016320855,2.693141645847198,10
16.0,10.0,0.019164011361794187,0.911986142531087,0.017631313387647906,0.011481891209032879,0.039357157734964766,2.7123562535648964,15
16.0,11.0,0.01537457570857365,0.934373515049257,0.02055668237434304,0.012231173220941348,0.017138009213953177,2.7300822555165922,6
16.0,12.0,0.02082843121797473,0.915621337359174,0.022892361337975658,0.013875006049787055,0.02633513929485512,2.6908382450076123,10
16.0,13.0,0.011166513207146738,0.936429281728873,0.015819076392904273,0.010696828666042827,0.025636605057164075,2.7445904486400448,5
16.0,14.0,0.016019808244022767,0.9098326946739067,0.015946411349387377,0.010151093415144594,0.04770152125575363,2.6994170507438366,6
16.0,15.0,0.017690115977469133,0.9299030207157505,0.0213921693486809,0.013463612317906317,0.01714908886177129,2.72351300159746,7
16.0,16.0,0.018629081165782865,0.9189678297363376,0.02118541614370464,0.013976509789482896,0.026788443517220432,2.697198093005641,22
17.0,1.0,0.24511025562152325,0.6024553827372919,0.03934785043881896,0.026841580558672366,0.08500588223181328,3.1679503963311557,29
17.0,2.0,0.04136507092034499,0.8806689137595545,0.026117455317657457,0.016841577013439392,0.034462716664400934,2.6983090983390325,18
17.0,3.0,0.03507111805481671,0.8932093280574366,0.028247581313886407,0.017922175521477745,0.02498891674639073,2.673812455425038,15
17.0,4.0,0.02232601878504684,0.911103874858993,0.026124906858007012,0.014990630931983651,0.025029161640151367,2.6617061912693267,11
17.0,5.0,0.029005682509187863,0.8881973651337375,0.025217314732474228,0.0159765953981091,0.041128192671507635,2.6432273028517503,16
17.0,6.0,0.011571319113765759,0.9222713783236226,0.020508506713951855,0.011748861855741108,0.033595384065059554,2.6688060885483935,9
17.0,7.0,0.014458678345149654,0.9241850974450676,0.023162223742819666,0.015247598453688213,0.022593028698918542,2.6657597548217935,19
17.0,8.0,0.018541972602511125,0.9083225696424556,0.023612618681619475,0.01468276755589936,0.034466167071887814,2.6453352461040613,12
17.0,9.0,0.024665105731995082,0.8882008007070227,0.024827764809965708,0.015550137650328998,0.046253533324845955,2.616806710350019,18
17.0,10.0,0.019468125044466267,0.9018042758077971,0.019648574385229323,0.011962333788720164,0.04676001832766646,2.668304343148771,13
17.0,11.0,0.006930053051068337,0.9197861617309978,0.013539802976150227,0.011147580035820387,0.0484247099742796,2.679671956703676,4
17.0,12.0,0.016970755080891717,0.9304530325004116,0.02732871353347524,0.016020925688481492,0.008837917357728674,2.670589927880437,6
17.0,13.0,0.011542692827758638,0.9241737700813883,0.01819676983659052,0.011751982067491226,0.03407111443937368,2.6906625025213806,7
17.0,14.0,0.008081146581037759,0.9184827662746177,0.012471567578758332,0.007660671415024563,0.05312385301176498,2.7016704498326667,4
17.0,15.0,0.011413594528940037,0.8911274346870129,0.008522156515561454,0.007206156506962417,0.08147023339969607,2.6720536082711988,6
17.0,16.0,0.009076546288443423,0.9191953803218675,0.017964466383368148,0.009623904781949483,0.043909054041355186,2.6664050125213414,2
17.0,17.0,0.020509612298326898,0.90593594910528,0.026465899923225716,0.01613891099723444,0.030432039961855173,2.627644788616661,9
18.0,1.0,0.2745673464789403,0.5626537678882098,0.05260774742166049,0.03133080773640748,0.07742207934713256,3.148538250735958,23
18.0,2.0,0.07442575647855464,0.8190414796006482,0.02874211319095193,0.018320802629013828,0.05880462226427638,2.7221920765127883,11
18.0,3.0,0.03036725732648919,0.8955597344281312,0.031232053230140815,0.01900555154327875,0.023253382080444245,2.623707372867305,18
18.0,4.0,0.02168021028506769,0.8944576055966496,0.02534862406908197,0.014487843368874471,0.043590764614848336,2.614332671174694,15
18.0,5.0,0.024285387799357225,0.8980731033351456,0.02592470827669656,0.01695406291054048,0.03427566150609761,2.6319385308065737,18
18.0,6.0,0.021132570417165736,0.9022965634425277,0.02664242387356656,0.016062138239459834,0.033436091493248755,2.620063474763821,14
18.0,7.0,0.022805785141584458,0.9071437802162878,0.029769011879157686,0.018640552422732545,0.021165622656172278,2.616701329254818,13
18.0,8.0,0.01562934154594941,0.9161813947988078,0.02628384583660273,0.015494392263393138,0.026038017457914817,2.6274103205395534,17
18.0,9.0,0.022691241366951394,0.8996508011895964,0.02586861421918975,0.016207989804245093,0.035064436756944733,2.628142010125915,9
18.0,10.0,0.0130757399896652,0.9036214310944314,0.01685734220148552,0.010386313638529727,0.05574656427145664,2.6531317236482717,21
18.0,11.0,0.020641260929985212,0.9036909088153894,0.02856036033226146,0.015156236338365839,0.03151547857749073,2.610266672730344,8
18.0,12.0,0.009811695814708053,0.9078541694990236,0.01600119471757028,0.009313582024458223,0.056758972588883606,2.6523027841872318,3
18.0,13.0,0.021547979942606932,0.9166350862579179,0.03661954825275778,0.02118010569927883,0.003544398380722859,2.58074546091533,5
18.0,14.0,0.020307969961520532,0.8811079340085476,0.01983781553289212,0.014393339046492358,0.06372222855251393,2.6039395808206223,8
18.0,15.0,0.013003658294838941,0.9115158928378169,0.02222018542715143,0.014795607405344658,0.038142413750243374,2.625504554857434,5
18.0,16.0,0.02104118340985392,0.9204940056920338,0.03730068703115036,0.01897215013738829,0.0016937588601636697,2.5904197994684415,2
18.0,17.0,0.023030862687246873,0.9193392451416361,0.033228473771831,0.01982475679532701,0.004082545560401157,2.626992810038209,3
18.0,18.0,0.019036477581509507,0.8943988492369658,0.02444496388494186,0.01646785783687941,0.0452157686371215,2.5960462601477015,13
19.0,1.0,0.2570982086305834,0.5720214065292312,0.06385743963799882,0.034913643585208425,0.0707236459498674,2.9648856741939382,23
19.0,2.0,0.04475006106508865,0.8502811572245083,0.02890011696650026,0.016959995668847542,0.05856502659744923,2.6110930035437083,11
19.0,3.0,0.02999744047290847,0.8711441680553418,0.02890822738424626,0.017099211196582996,0.052290156622485505,2.5698852316927123,16
19.0,4.0,0.022000780924399548,0.8954615636467566,0.031050467818315497,0.017850498423092866,0.03319723459910433,2.5694115347788706,10
19.0,5.0,0.025172331475326524,0.8925712695451531,0.033624099075385855,0.0187468200064242,0.029372131221809906,2.562214087323863,22
19.0,6.0,0.028472779448665574,0.8809819068678689,0.0315385790726829,0.020387766942204153,0.03803551096361484,2.5603694192247612,13
19.0,7.0,0.0258186008702678,0.8877244621783492,0.02853299170612512,0.01844349660597532,0.03893688799412668,2.588946731585613,12
19.0,8.0,0.020708361050437583,0.905190687403393,0.03684588137433855,0.01937904394333642,0.017412190727747807,2.544311023834798,7
19.0,9.0,0.02147140797489968,0.9063086155856285,0.03769138779579935,0.021708876085228236,0.012335874760491852,2.5401558929752617,10
19.0,10.0,0.022997536484628617,0.8663480067005799,0.01777986717097073,0.011739830415724038,0.08073534422516551,2.6003502310227398,18
19.0,11.0,0.022421614723495437,0.9048424741685126,0.03499027015978667,0.021296164797381546,0.015942020800587722,2.562440637108332,8
19.0,12.0,0.02453551466620792,0.8924810239347677,0.03562218461851959,0.020048374997948794,0.026794651288081166,2.53946973880017,9
19.0,13.0,0.018515293168689974,0.9055163627893167,0.039081880177304545,0.021187770459516964,0.015228206852088075,2.5087867340178263,4
19.0,14.0,0.021075752625294986,0.9030673356122492,0.033192241352229875,0.019576658678368095,0.022589425782929703,2.565429250698432,5
19.0,15.0,0.015511906435061827,0.9014145590609656,0.02686182735140993,0.01457402987605387,0.041288447183371955,2.5809864773488616,3
19.0,16.0,0.02065961591648607,0.9057662680462395,0.03640612271990473,0.02082034571479054,0.015825466139150944,2.5444214407847943,5
19.0,17.0,0.01083439477083979,0.9012442357052723,0.0156967164492848,0.017705478973096336,0.05423387614347828,2.6166252989654826,3
19.0,18.0,0.014347544795552026,0.8694280043622887,0.01664261740770127,0.008534005437961283,0.09062629188471309,2.566538723632625,3
19.0,19.0,0.018570551156685697,0.8979519954468272,0.03078768362867299,0.017609506430629238,0.03461172061508053,2.555565529913606,9
20.0,1.0,0.23198205417266438,0.6004665370928428,0.051192090440833914,0.0406210752371041,0.07437205029850054,2.946007625159625,19
20.0,2.0,0.07539710123357263,0.8259122424542504,0.034587046478955705,0.028636070909252204,0.034742857349504344,2.6777562251314957,13
20.0,3.0,0.021846283119197146,0.8732158965268809,0.02512308659362623,0.019374557715876435,0.060009656563980864,2.538554357739014,17
20.0,4.0,0.038876767662310754,0.8567312925746833,0.037429778175580616,0.02244670946223107,0.043889197864623884,2.5131357791971394,15
20.0,5.0,0.025436088904299697,0.8851419246537681,0.037876884638047524,0.0217537647666891,0.029240156663917292,2.5029970396814436,19
20.0,6.0,0.02599731987761852,0.8728511845873852,0.03419249630391196,0.02197512931370076,0.04442122136502899,2.495353259603263,25
20.0,7.0,0.02207305453286623,0.8935735317025912,0.0375445089803539,0.02208481600852905,0.024210912410201013,2.5060154395452754,11
20.0,8.0,0.024836626568782556,0.874210841074075,0.03602302277026705,0.022230373925617018,0.042149431613827996,2.477493302510981,17
20.0,9.0,0.028217459205269694,0.8708598861498839,0.03912488733660113,0.023862062834063856,0.037307800089542556,2.4646943842138773,7
20.0,10.0,0.01982865893526978,0.8720835269404675,0.022949415900332806,0.014905491500979546,0.06985068923743097,2.5497363904338446,13
20.0,11.0,0.0286264649943807,0.839138579209987,0.0340198166674523,0.01900184108143845,0.0784351228514314,2.4228774394275994,7
20.0,12.0,0.017604340196737775,0.8886731346504118,0.030792434387120947,0.017228313801792978,0.045299978255089274,2.5219196642028376,4
20.0,13.0,0.02689350406314682,0.8951818761277961,0.043547360338960374,0.025531287514715312,0.008235149766162358,2.4922368871520897,6
20.0,14.0,0.011170646964545011,0.8835291957334096,0.015502495632377834,0.01030845812190445,0.0792236954634435,2.589343880482564,3
20.0,15.0,0.01864522847358904,0.8927540105392179,0.03728491069515083,0.022326514188240745,0.028494293216709682,2.480586564092137,3
20.0,16.0,0.021861156492122055,0.8911164595839847,0.03738145409369322,0.02063132930928544,0.02854782665176427,2.5026821570413382,5
20.0,17.0,0.025919280139077804,0.8952648032968992,0.042176918615980837,0.026225176470371144,0.009778753410915953,2.4930167260819935,3
20.0,18.0,0.023572848169184587,0.8976286579047432,0.04654821923113761,0.02453658329824481,0.007156638220016291,2.4582885658219005,2
20.0,19.0,0.04229012131690979,0.7444882988929749,0.009664162993431091,0.018260221928358078,0.18462328612804413,2.407146729528904,1
20.0,20.0,0.02397963299834148,0.8770744041754638,0.03205084474114407,0.021746901170642204,0.04453836447086286,2.5095098385017387,8
21.0,1.0,0.28327706777211764,0.5272106029480095,0.06444431535369693,0.04861986318338896,0.07494561547453228,2.9684151007030852,22
21.0,2.0,0.041210084651814534,0.8446325619322708,0.0364462071890177,0.023334603431095443,0.05375586487814202,2.497206889150971,15
21.0,3.0,0.04218806844177958,0.8405203128860345,0.04075174088699569,0.02725812664116137,0.04853520481624787,2.4500382602611572,15
21.0,4.0,0.03057232920867634,0.8590088353964995,0.03609651314724053,0.020983578187011936,0.052760108029494435,2.4754996207974274,8
21.0,5.0,0.03741200606122102,0.8439839341394727,0.043487377328607774,0.024636697368236028,0.04977380045193665,2.4155250552194834,10
21.0,6.0,0.02070188268610371,0.8654007044968811,0.03557109075593956,0.024187117786460984,0.05358470701203974,2.419658664974578,16
21.0,7.0,0.03299967775697941,0.8597207171224568,0.03982928777609537,0.023852954833970482,0.04300004291305385,2.459807887998129,11
21.0,8.0,0.026493042280170583,0.8799622789636544,0.046212303959053416,0.026618722723849093,0.020124978267009243,2.4218471865253113,10
21.0,9.0,0.02643597481471669,0.8815038747526563,0.04420696122492888,0.026818845903974618,0.020439687047860207,2.4394878443488923,8
