field_position,punt_epa,punt_wpa,opp_td_prob,opp_fg_prob,opp_no_score_prob,touchback_prob,inside_twenty_prob,opp_start_yl100,n
74.0,-0.09736880604056858,0.009643382877716714,0.32593124192523754,0.20709286754066913,0.168218971017977,0.025423728813559324,0.0635593220338983,68.69067796610169,236
75.0,0.04653328489991686,0.012581014159419649,0.3469981442493715,0.21330163717645106,0.13030750319787146,0.007194244604316547,0.09352517985611511,69.73021582733813,278
76.0,0.007571305505302023,0.011566867489966584,0.3381412577323258,0.21875087451596448,0.1522735113615585,0.017467248908296942,0.05240174672489083,67.22707423580786,229
77.0,0.12121129298912968,0.012307316960936164,0.33257254130358616,0.2115535797507957,0.18592384756586058,0.004651162790697674,0.05581395348837209,67.27906976744185,215
78.0,0.06534756196020249,0.008184695491666673,0.3455613002757341,0.2281133110496056,0.1485696410996973,0.0,0.06077348066298342,66.03867403314918,181
79.0,0.040998391947040955,0.01055639796354543,0.33727205093088913,0.23101429175585508,0.16331488929745092,0.010050251256281407,0.04020100502512563,64.19095477386935,199
80.0,0.026652936469047116,0.008999813807249438,0.34587185190369685,0.23499267561695514,0.1453338689218538,0.005128205128205128,0.020512820512820513,63.68205128205128,195
81.0,0.035671420702185,0.01090190779738497,0.3461756052569516,0.2366466283317535,0.149177543833972,0.0,0.01935483870967742,62.806451612903224,155
82.0,-0.0051729583614360305,6.398986342901481e-05,0.3566820189007558,0.2364732908201404,0.14080250650295056,0.00625,0.025,62.7125,160
83.0,-0.023246352006983082,0.0015775067018694243,0.3412938481127774,0.22624447461631564,0.18650638272088987,0.022222222222222223,0.022222222222222223,61.94074074074074,135
84.0,-0.04965307215863369,-0.0029565734849713358,0.3565255452656368,0.24895457561308545,0.1421094904653728,0.007462686567164179,0.0,59.23134328358209,134
85.0,-0.10594738578201475,0.010874901403522498,0.3533941011111706,0.25552560169345295,0.14665567012987316,0.0,0.00641025641025641,58.55769230769231,156
86.0,-0.13044919580388856,0.002710803833906539,0.3445243352015904,0.2520765952868472,0.16833527158698017,0.0,0.0,57.055045871559635,109
87.0,0.1494243986238203,0.00851750007377075,0.36033096814490095,0.25750659003245585,0.14327690718524463,0.0,0.01020408163265306,57.98979591836735,98
88.0,-0.13449172057153191,0.0013279685964183348,0.3492491893703118,0.25950077385641634,0.16006754491536412,0.0,0.020833333333333332,55.90625,96
89.0,-0.2871275677633668,-0.0008420760369565534,0.3519493757502029,0.2522337101546949,0.16168621456446616,0.0,0.0,53.85263157894737,95
90.0,-0.33207499853224587,-0.006685901920740905,0.36356088904118755,0.26547680981457233,0.14270802696871504,0.0,0.012195121951219513,52.01219512195122,82
91.0,-0.17243896066247544,0.00511077394075138,0.37646784758544527,0.2674602586776018,0.12675157854755525,0.0,0.0,51.96875,64
92.0,-0.18033407342311245,0.017930686880180683,0.3666390305958115,0.2613195441663265,0.15458068900849098,0.0,0.0,50.28846153846154,52
93.0,-0.14546963131459828,0.01573997461709079,0.37955914465252494,0.26958930826761196,0.1339273478179315,0.0,0.01639344262295082,50.868852459016395,61
94.0,-0.1201331282161761,0.020592456788194442,0.3698023417314818,0.26838072614614356,0.14847505432661884,0.0,0.0,50.395348837209305,43
95.0,-0.381038583758507,0.007694858473633903,0.3763462394062016,0.2949679187602467,0.12478267721598968,0.0,0.0,46.05555555555556,36
96.0,-0.32733772364897756,0.015514712367601331,0.3580816001113918,0.2919096847375234,0.15968647660014945,0.0,0.0,45.638888888888886,36
97.0,-0.1693628778005444,-0.024002463890887473,0.3338090353038,0.29249842829354433,0.19552475264619873,0.0,0.0,48.04347826086956,23
98.0,-0.2717737626495633,0.0024891033320239295,0.3881884593240641,0.28390892457079003,0.14303290784462458,0.0,0.0,41.333333333333336,27
99.0,-0.15271276454652913,-0.005669306560882528,0.3706214636225592,0.27957550300793216,0.16523763700388372,0.0,0.0,42.27272727272727,22
