field_position,punt_epa,punt_wpa,opp_td_prob,opp_fg_prob,opp_no_score_prob,touchback_prob,inside_twenty_prob,opp_start_yl100,n
82.0,-0.0051729577,6.3989915e-05,0.356682,0.23647329,0.1408025,0.00625,0.025,62.7125,160
83.0,-0.023246352,0.0015775068,0.34129384,0.22624448,0.18650639,0.022222223,0.022222223,61.940742,135
84.0,-0.04965307,-0.0029565734,0.35652554,0.24895458,0.14210948,0.0074626864,0.0,59.231342,134
85.0,-0.10594738,0.010874902,0.3533941,0.25552562,0.14665566,0.0,0.0064102565,58.557693,156
86.0,-0.1304492,0.0027108039,0.34452435,0.2520766,0.16833527,0.0,0.0,57.055046,109
87.0,0.1494244,0.0085175,0.36033097,0.25750658,0.1432769,0.0,0.010204081,57.989796,98
88.0,-0.13449173,0.0013279686,0.3492492,0.25950077,0.16006754,0.0,0.020833334,55.90625,96
89.0,-0.28712755,-0.00084207597,0.3519494,0.2522337,0.16168621,0.0,0.0,53.85263,95
90.0,-0.33207497,-0.006685902,0.3635609,0.26547682,0.14270802,0.0,0.0121951215,52.012196,82
91.0,-0.17243896,0.0051107737,0.37646785,0.26746026,0.12675157,0.0,0.0,51.96875,64
92.0,-0.18033406,0.017930686,0.36663902,0.26131955,0.15458068,0.0,0.0,50.28846,52
93.0,-0.14546964,0.015739974,0.37955916,0.2695893,0.13392735,0.0,0.016393442,50.86885,61
94.0,-0.120133124,0.020592457,0.36980236,0.26838073,0.14847505,0.0,0.0,50.395348,43
95.0,-0.38103858,0.0076948586,0.37634623,0.29496792,0.12478268,0.0,0.0,46.055557,36
96.0,-0.3273377,0.015514712,0.3580816,0.2919097,0.15968648,0.0,0.0,45.63889,36
97.0,-0.16936287,-0.024002464,0.33380905,0.2924984,0.19552475,0.0,0.0,48.04348,23
98.0,-0.27177376,0.0024891035,0.38818848,0.28390893,0.14303291,0.0,0.0,41.333332,27
99.0,-0.15271276,-0.0056693065,0.37062147,0.2795755,0.16523764,0.0,0.0,42.272728,22
