yardline_100,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
32.0,0.45200253424559445,0.35014065204340433,0.06008357239648249,0.03902553442378477,0.09685231601605455,3.6783326378840564,694
33.0,0.44931174042950156,0.35213891009064074,0.065263091390659,0.040441537322327845,0.0908615716560877,3.624670284039086,743
34.0,0.4394280495149876,0.347106924677699,0.07124053466536884,0.04091898647405726,0.09930878859685012,3.4971021344707975,804
35.0,0.43146292526065055,0.341548662061561,0.06973093966401539,0.04040453734180511,0.11462627863036383,3.4373424891909403,806
36.0,0.43806671732123476,0.33338025618854833,0.0726972780550511,0.044518796392602006,0.10865773102973743,3.4266164915631596,721
37.0,0.4370989706281829,0.32609167591312044,0.07649934549786502,0.04810691454894315,0.10862240527448717,3.3621345169308237,739
38.0,0.44380365156611074,0.3093215918913304,0.08164500729002876,0.04934632035822673,0.11215427264640737,3.319286084075359,811
39.0,0.43659989598081883,0.30951898766599734,0.08305321724880212,0.05015250820873053,0.11682093753754143,3.2574434218064803,810
40.0,0.42507767866130836,0.30048939498777594,0.08138536000312746,0.05229852505246892,0.13702539770438063,3.1547472197013064,837
41.0,0.43799695554655693,0.29118273751304513,0.0889814472498151,0.056053932503209586,0.12165395801607443,3.1531619696708817,788
42.0,0.4316779953979288,0.2849812583606582,0.09580938996284441,0.05965767445155437,0.12378216512397919,3.031633888293209,785
43.0,0.4088557006080922,0.2871075074836452,0.09622145762475738,0.060607959794808604,0.1431540089087771,2.8725336231804763,847
44.0,0.4157213964875722,0.2851552968011132,0.09816732223747567,0.061762224757338786,0.13505963980479768,2.8977858192418013,916
45.0,0.4067537961871548,0.28582474937093855,0.09673450332486665,0.06097730318205195,0.14560475949551488,2.8492208239963577,948
46.0,0.4121183614938323,0.272999274392696,0.10338872070748878,0.06240028180120415,0.1449410754657709,2.797549664857624,832
47.0,0.41348309684830997,0.27012904644858443,0.10399071797346947,0.06751643318835546,0.1406483628095055,2.779007368649449,781
48.0,0.4040153602419889,0.2645625643893083,0.11006164522861842,0.06843430324550313,0.1486579924453638,2.6508353492775245,919
49.0,0.3980582069420074,0.26228463833591725,0.11107992064264009,0.06899944675118443,0.15534391260591188,2.5933539439573012,994
50.0,0.3929407997445298,0.2604579991535811,0.11086389615964747,0.07079497697694923,0.1605722826705904,2.5483842193062096,959
51.0,0.38897346455786075,0.25668445610111756,0.11564885599663707,0.07188894689609948,0.1624359732726324,2.4723911599212194,879
52.0,0.3926398910332751,0.25418471383441865,0.12113134753509153,0.07324318094631045,0.15434079129502293,2.4480180027957132,904
53.0,0.39126398719024785,0.25722680170644796,0.1228129528495746,0.07646489788173987,0.14765252535430445,2.4259105647956125,992
54.0,0.39975205397350894,0.24114427619024284,0.12902692044607897,0.0799652899429714,0.14536366444241333,2.3833245412505213,1046
55.0,0.3850874027871543,0.23663724059650926,0.13321411071860992,0.0803125906147203,0.15999976815742398,2.2366291821718765,1022
56.0,0.37423318498518926,0.2328813233761386,0.1321704980903501,0.08218535949477122,0.17380610797172827,2.150829733652804,879
57.0,0.38164408833462105,0.23632903754597526,0.13862126192163213,0.08508130742570746,0.1534143530927022,2.1594149820015613,918
58.0,0.37203853220445804,0.23361631367143879,0.144381785067959,0.08545053583958186,0.15963003011132523,2.0425779984866184,1003
59.0,0.37356723058484526,0.2371013694733204,0.14764910713850996,0.09051696575800046,0.1462456307386997,2.0253905457136487,1177
60.0,0.36353415719785764,0.2294462385380277,0.1487915537425045,0.0877968798362109,0.16551713182861422,1.9322941917543892,1322
61.0,0.36221877277173375,0.2307919354074531,0.152853012830019,0.08949579957185225,0.15993409317144483,1.893237632172362,945
62.0,0.3578683297244319,0.2218177601677064,0.15685115259158727,0.09045474294838518,0.16834341772845474,1.8049176485813674,1035
63.0,0.3603301348470191,0.2180114045256266,0.15872944164585906,0.09289567812431745,0.16531975058952883,1.7903004661954665,1134
64.0,0.3633672048674286,0.21722923019990564,0.16196097486572036,0.09418736139651761,0.1583410387739932,1.7824151805485777,1309
65.0,0.34032222429214504,0.2113583436073767,0.1670482778616381,0.09829088983627618,0.17800609284653293,1.5554485206230841,1644
66.0,0.346468403102358,0.21653325796434272,0.17033560585158503,0.10182722576551742,0.1599481855914434,1.580161948561703,801
67.0,0.34695322980723764,0.20568013967030335,0.17054610481516694,0.10315613292316372,0.1689105473274604,1.5449694030819117,842
68.0,0.3492771809989271,0.20373790442265868,0.1704045782659835,0.10424909696355046,0.1679415548837174,1.5522252514126325,896
69.0,0.3464023368805067,0.20559553371131792,0.1835628925007285,0.11065316694562567,0.14929961166233482,1.426247825811719,964
70.0,0.34066790281478626,0.194049696802312,0.1810979327730157,0.1093778341351129,0.1702874378922652,1.3722910004558835,2738
71.0,0.3326370849700758,0.19437190475589997,0.17743411709774323,0.109743560806477,0.18143356211990505,1.3418409523682233,788
72.0,0.3271467905216453,0.19469399329583414,0.18893042247459219,0.11300004699151751,0.17171258058908945,1.2139210458591636,809
73.0,0.3325067206709441,0.1940680780659793,0.19502123185248146,0.11710504228807203,0.15675418536950056,1.1947784327380513,774
74.0,0.3186916446881169,0.19083513351944154,0.19143311682308364,0.11546051811492448,0.17914149003561258,1.1184081643841202,838
75.0,0.32124855131280255,0.19187618167381157,0.19695670051250316,0.11712535957905305,0.16806995336307295,1.0960469657313023,6157
76.0,0.30734117270994615,0.18743639305328003,0.2105647572603594,0.12342005214088324,0.1666230008258846,0.8709485344244654,713
77.0,0.3132742339374213,0.1825905182993429,0.21495136942603957,0.12569053019370652,0.15882204474630046,0.8602217721487599,708
78.0,0.3022359769285708,0.17910535443585618,0.21252768524091095,0.12987943093915202,0.17145393642974,0.776895928906439,652
79.0,0.301498873717083,0.17732650566091931,0.2135607085199284,0.13234153805919094,0.1706854433265509,0.7513210356696255,652
80.0,0.2919044263271719,0.17297587220139168,0.20641305847694316,0.13011113154576257,0.19408570652680138,0.727689501581986,1705
81.0,0.29320588616572363,0.17124310882858235,0.21465114147418374,0.13329168371713754,0.18292611059786157,0.6640781887425097,523
82.0,0.2858641918529824,0.17294273837788995,0.2162434518503765,0.1340249685861999,0.18621027987719496,0.6044711895508371,481
83.0,0.29161406586617866,0.1729427734092037,0.22505430602279902,0.13655429440108674,0.16864549887251418,0.574726528795086,469
84.0,0.29242810689570725,0.16824620308304775,0.23080607521437582,0.1431501365182596,0.16010906509634346,0.5062784377099574,487
85.0,0.2802629090299156,0.16460820608144144,0.22737929694418352,0.14476510080981528,0.17768947724292825,0.4289738804243911,467
86.0,0.26992844036716385,0.16396939477828495,0.22750723161780292,0.14451225102290183,0.18899603939943893,0.3548098491824645,408
87.0,0.2679435055667105,0.1591155072554755,0.22660468126862096,0.14500655684387312,0.1955140913556067,0.3291284486000689,390
88.0,0.2765499079967531,0.1639192088531988,0.2352462762204007,0.15231312208087666,0.16561818761593533,0.3188033060624799,337
89.0,0.26066474652403976,0.15720039346026923,0.2315383848453046,0.14797351460496797,0.19669070483314213,0.22706335781439743,318
90.0,0.2682316204538155,0.15350216715286175,0.24397565006485417,0.15713881952545813,0.16914348804029739,0.1491006193346887,450
91.0,0.2500829087684349,0.14644896067032703,0.2283315525950902,0.14847083357685453,0.2188220254088543,0.13520344740116305,392
92.0,0.25333050500648535,0.15605241328783404,0.24560518503447623,0.15920848203734833,0.1729171397678601,0.02380247610007495,317
93.0,0.2354636828133533,0.1480959687815156,0.22999926036180451,0.15056555122570242,0.22171337850998307,0.007007368565482889,215
94.0,0.25028135807828067,0.1498831937763285,0.23814937659598728,0.15541975835258973,0.18792169034466186,0.03623346741199172,188
95.0,0.2387543762376332,0.14195222842196623,0.23382342851978574,0.15705020547881302,0.20762596351994297,-0.047805782895710185,177
96.0,0.2505343398052514,0.12257378115639861,0.23657634182586923,0.1611140184285087,0.20794048528427836,-0.05585198329944611,174
97.0,0.22581502638391351,0.11205635397428913,0.21865541775976974,0.14798440365702845,0.2631301492485883,-0.11806106609479425,140
98.0,0.2213445175177512,0.11520178579683468,0.22701084498692764,0.15048939270474895,0.24729769468422602,-0.2184977356391551,178
99.0,0.1988794000612365,0.11187162984445778,0.2338973141945245,0.15100294585157273,0.2391101324383431,-0.48875000675829067,171
